,,week 1,week 2,week 3,week 4,week 5,week 6,week 7,week 8,week 9,week 10,week 11,week 12,week 13,week 14,week 15,week 16,week 17,week 18,week 19,week 20,week 21,week 22,week 23,week 24,week 25,week 26,week 27,week 28,week 29,week 30,week 31,week 32,week 33,week 34,week 35
CA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,32.0,67.0,82.0,136.0,140.0,130.0,126.0,133.0,106.0,124.0,108.0,114.0,107.0,116.0,122.0,171.0,166.0,210.0,250.0,237.0,222.0,227.0,192.0,163.0,203.0,24.0
CO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,106.0,191.0,259.0,272.0,431.0,285.0,192.0,433.0,165.0,209.0,138.0,114.0,64.0,45.0,28.0,72.0,44.0,63.0,82.0,48.0,41.0,42.0,39.0,47.0,38.0,10.0
PA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,44.0,138.0,268.0,629.0,255.0,1005.0,613.0,655.0,413.0,401.0,271.0,205.0,148.0,144.0,108.0,112.0,83.0,64.0,87.0,93.0,115.0,84.0,68.0,78.0,67.0,22.0
TN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,83.0,80.0,48.0,36.0,57.0,55.0,59.0,56.0,54.0,78.0,83.0,71.0,94.0,84.0,147.0,155.0,148.0,201.0,223.0,220.0,293.0,207.0,177.0,343.0,38.0
TX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,36.0,56.0,68.0,59.0,75.0,77.0,80.0,54.0,53.0,53.0,60.0,61.0,68.0,99.0,208.0,235.0,592.0,548.0,498.0,533.0,457.0,380.0,300.0,274.0,47.0
WA,,0.0,0.0,0.0,0.0,0.0,9.0,22.0,38.0,92.0,129.0,227.0,192.0,184.0,138.0,100.0,131.0,92.0,64.0,67.0,61.0,62.0,77.0,65.0,65.0,23.0,82.0,74.0,127.0,127.0,119.0,88.0,70.0,33.0,86.0,7.0
